strategy,runs,wins,win_rate,ci_lo,ci_hi,deathless_rate,avg_deaths,sd_deaths,avg_encounters,avg_rounds,avg_afflictions,avg_survivor_stress
bleed_party,2000,1639,0.8195,0.8020365244017469,0.8357384374515253,0.5255,1.0795,1.4826593976516549,3.8,24.049,0.559,64.72511084240224
classic_balanced,2000,1637,0.8185,0.8010022576123582,0.8347765384761151,0.6945,0.8655,1.5184078935732723,3.775,25.551,0.704,67.15812613705275
shuffle_bruisers,2000,1615,0.8075,0.789637632625366,0.8241833400503185,0.629,0.992,1.5563248611831753,3.7765,24.033,0.608,63.52356641914192
mark_backline_purge,2000,1543,0.7715,0.752588328985935,0.7893706761569865,0.6495,1.0425,1.63555228153455,3.7005,30.3915,0.957,72.76559829059828
classic_stunlock,2000,1540,0.77,0.7510489993028844,0.7879157571928388,0.683,1.018,1.6559127463461796,3.687,28.3085,0.751,63.146490663232484
classic_stress_first,2000,1536,0.768,0.748997071799906,0.7859753531662191,0.659,1.0555,1.6546264364871544,3.695,25.9545,0.713,65.05825816151204
classic_aoe,2000,1523,0.7615,0.7423322891724594,0.7796650583224723,0.606,1.1455,1.6672491145011492,3.705,21.4905,0.642,66.0606955380577
glass_cannon_rush,2000,1449,0.7245,0.7045032729547405,0.7436359412426292,0.451,1.4405,1.6777565924745388,3.662,25.1045,1.1205,87.52517779307178
backline_artillery,2000,1403,0.7015,0.6810740067164597,0.7211533948905336,0.616,1.285,1.790636252591368,3.6465,29.7885,1.4785,82.41094597782497
mark_execute,2000,1279,0.6395,0.6182077354515424,0.6602573887379145,0.517,1.589,1.8471017547623825,3.5585,31.7915,1.5025,88.12567567567565
double_healer_turtle,2000,1276,0.638,0.6166916784654108,0.6587791970768477,0.5305,1.578,1.862699875291974,3.488,32.7995,1.259,72.9677293934681
blight_party,2000,1249,0.6245,0.6030570606371412,0.6454655770803311,0.4925,1.6485,1.8500429939706327,3.546,33.6775,1.635,95.06136900078678
stun_wall,2000,1147,0.5735,0.5517040114668601,0.5950141722458646,0.462,1.844,1.9032801258928782,3.365,32.168,1.8215,94.26370757180152
all_damage_no_healer,2000,696,0.348,0.3274330407186842,0.36914976303187164,0.0415,3.175,1.2558517355925702,3.2265,18.7745,0.1075,56.13673371647509
